0,0.0,1.0,4192.71312563562
0,0.0,1.0,4069.519403676623
0,0.0,1.0,3700.7758721542527
0,0.0,1.0,3733.046047855764
0,0.0,1.0,3752.9536563141914
0,0.0,1.0,3829.345843730473
0,0.0,1.0,3723.1031102373504
0,0.0,1.0,3702.554372465397
0,0.0,1.0,3701.99202598957
0,0.0,1.0,3562.477579374798
0,0.0,1.0,3523.4076296602943
0,0.0,1.0,3554.723355056067
0,0.0,1.0,3686.3903072031153
0,0.0,1.0,3864.7492216198193
0,0.0,1.0,4138.046890447635
0,0.0,1.0,4328.004087302783
0,0.0,1.0,4493.54494361159
0,0.0,1.0,4249.897693983358
0,0.0,1.0,4376.498999747868
0,0.0,1.0,4341.390831470936
0,0.0,1.0,4144.390267336455
0,0.0,1.0,4156.885950422056
0,0.0,1.0,4181.695299960453
0,0.0,1.0,4068.351244338922
0,0.0,1.0,4251.323935001989
0,0.0,1.0,4097.098830661124
0,0.0,1.0,4120.120624749991
0,0.0,1.0,4077.442965448383
0,0.0,1.0,4190.029980993007
0,0.0,1.0,4200.806930049394
0,0.0,1.0,4153.894919142205
0,0.0,1.0,4190.834109287886
0,0.0,1.0,4260.202852242384
0,0.0,1.0,4385.860574342376
0,0.0,1.0,4381.684178697224
0,0.0,1.0,4383.736154348373
0,0.0,1.0,4142.983947999602
0,0.0,1.0,3962.2334767093093
0,0.0,1.0,3962.337614586129
0,0.0,1.0,3911.8034045651475
0,0.0,1.0,3838.0391225158523
0,0.0,1.0,3973.681438238217
0,0.0,1.0,3935.089618863331
0,0.0,1.0,3935.2625792346307
0,0.0,1.0,3947.1778044996213
0,0.0,1.0,4010.343530083008
0,0.0,1.0,4024.966349809436
0,0.0,1.0,3855.9336935317556
0,0.0,1.0,3846.7976008277687
0,0.0,1.0,3898.22921150781
0,0.0,1.0,3875.463687674388
0,0.0,1.0,3897.0338856967633
0,0.0,1.0,3887.840743361392
0,0.0,1.0,3886.221620203525
0,0.0,1.0,3862.5324355011885
0,0.0,1.0,3747.4334242385416
0,0.0,1.0,3718.1153414821
0,0.0,1.0,3770.7096782075705
0,0.0,1.0,3743.3367166114267
0,0.0,1.0,3776.501575224506
0,0.0,1.0,3810.0684979865155
0,0.0,1.0,3755.5181735520496
0,0.0,1.0,3751.5301319074542
0,0.0,1.0,3767.819163044231
0,0.0,1.0,3700.837449908558
0,0.0,1.0,3688.9493911402074
0,0.0,1.0,3978.348642301036
0,0.0,1.0,3981.9346198237818
0,0.0,1.0,4005.743337122879
0,0.0,1.0,3943.99932446306
0,0.0,1.0,3947.2049710263896
0,0.0,1.0,3927.7320265141916
0,0.0,1.0,3912.3123232414264
0,0.0,1.0,3920.8860694704467
0,0.0,1.0,3933.219658760288
0,0.0,1.0,3988.8457764588256
0,0.0,1.0,4249.709339954687
0,0.0,1.0,4266.80249940082
0,0.0,1.0,4332.70841928285
0,0.0,1.0,4286.742707647168
0,0.0,1.0,4328.687777857551
0,0.0,1.0,4498.337113576619
0,0.0,1.0,4093.3281210082473
0,0.0,1.0,4181.825699176003
0,0.0,1.0,4163.482880918843
0,0.0,1.0,4165.417135433172
0,0.0,1.0,4183.727353905424
0,0.0,1.0,4166.927592615764
0,0.0,1.0,4163.4720142749675
0,0.0,1.0,4145.150929216262
0,0.0,1.0,4054.3061657688736
0,0.0,1.0,4207.818602711524
0,0.0,1.0,4212.817238027101
0,0.0,1.0,4223.6512367356
0,0.0,1.0,4211.850110757464
0,0.0,1.0,4292.914935528298
0,0.0,1.0,4268.584621493033
0,0.0,1.0,4217.424675781533
0,0.0,1.0,4229.834331278227
0,0.0,1.0,4213.816965094867
0,0.0,1.0,4221.901714375743
0,0.0,1.0,4277.636498080888
0,0.0,1.0,4363.9716231147195
0,0.0,1.0,4341.119166484936
0,0.0,1.0,4345.302806908659
0,0.0,1.0,4378.27206672504
0,0.0,1.0,4407.927014025993
0,0.0,1.0,4338.315584071087
0,0.0,1.0,4345.617938248631
0,0.0,1.0,4359.592383903577
0,0.0,1.0,4340.2389719926805
0,0.0,1.0,4276.97363556047
0,0.0,1.0,4289.8505547625955
0,0.0,1.0,4399.353267797391
0,0.0,1.0,4387.247877080869
0,0.0,1.0,4472.202944124475
0,0.0,1.0,4470.996751679781
0,0.0,1.0,4470.692486937838
0,0.0,1.0,4512.3876253780145
0,0.0,1.0,5306.02964639893
0,0.0,1.0,5389.626388616514
0,0.0,1.0,5336.847319742176
0,0.0,1.0,5464.56245189146
0,0.0,1.0,5491.457283171651
0,0.0,1.0,5639.101756947948
0,0.0,1.0,5725.295616212807
0,0.0,1.0,5624.344916194121
0,0.0,1.0,5770.359400206362
0,0.0,1.0,5471.354075962833
0,0.0,1.0,5512.462418060793
0,0.0,1.0,5503.51920751506
0,0.0,1.0,5599.025741718729
0,0.0,1.0,5472.614601404843
0,0.0,1.0,5646.990907494443
0,0.0,1.0,5672.766479130771
0,0.0,1.0,5733.554231102711
0,0.0,1.0,5734.347492812861
0,0.0,1.0,5769.381406360283
0,0.0,1.0,5739.552593479623
0,0.0,1.0,5843.176476752943
0,0.0,1.0,5996.362915764172
0,0.0,1.0,5905.116088219955
0,0.0,1.0,5645.860781287749
0,0.0,1.0,5751.50585186232
0,0.0,1.0,5737.770471382674
0,0.0,1.0,5760.698994190798
0,0.0,1.0,5716.537137893942
0,0.0,1.0,5726.469208894374
0,0.0,1.0,5788.278421163763
0,0.0,1.0,5857.270454994289
0,0.0,1.0,6147.386901617399
0,0.0,1.0,6271.2009248628565
0,0.0,1.0,6213.151555696784
0,0.0,1.0,6177.085315303653
0,0.0,1.0,6254.509829579092
0,0.0,1.0,6451.195262340469
0,0.0,1.0,6679.600296121884
0,0.0,1.0,6898.138458462006
0,0.0,1.0,7876.447454643167
0,0.0,1.0,7583.39702636614
0,0.0,1.0,8501.059536281718
0,0.0,1.0,8685.33531358403
0,0.0,1.0,8918.10872001424
0,0.0,1.0,8569.356107894171
0,0.0,1.0,8000.228878231351
0,0.0,1.0,7894.638140670119
0,0.0,1.0,8903.764809753642
0,0.0,1.0,8700.918015590172
0,0.0,1.0,8641.662453984289
0,0.0,1.0,8286.791946865402
0,0.0,1.0,8563.194746172534
0,0.0,1.0,8696.821307855553
0,0.0,1.0,8770.920643027837
0,0.0,1.0,9502.210122050394
0,0.0,1.0,9530.072080577118
0,0.0,1.0,9475.543489286321
0,0.0,1.0,9413.712543804268
0,0.0,1.0,8989.350139322845
0,0.0,1.0,9295.081888021028
0,0.0,1.0,9296.157681279077
0,0.0,1.0,9496.353025367567
0,0.0,1.0,8839.890943624772
0,0.0,1.0,8340.983673468645
0,0.0,1.0,8460.77705531356
0,0.0,1.0,8479.456738167377
0,0.0,1.0,8691.42060838938
0,0.0,1.0,8618.668731483169
0,0.0,1.0,8302.744113432262
0,0.0,1.0,8715.42492452675
0,0.0,1.0,8603.716291957147
0,0.0,1.0,8881.336150317245
0,0.0,1.0,8951.77344177892
0,0.0,1.0,9446.986068407612
0,0.0,1.0,9627.230337617251
0,0.0,1.0,9757.107922847925
0,0.0,1.0,10135.79801379803
0,0.0,1.0,9862.720393576243
0,0.0,1.0,10086.05072589449
0,0.0,1.0,10357.335357335905
0,0.0,1.0,11094.123335181774
0,0.0,1.0,11593.171871073188
0,0.0,1.0,11751.661210180684
0,0.0,1.0,11972.274892831107
0,0.0,1.0,12786.074454197238
0,0.0,1.0,14053.282837806115
0,0.0,1.0,12097.621106367113
0,0.0,1.0,13446.709309050479
0,0.0,1.0,12920.798541675975
0,0.0,1.0,11668.26006606114
0,0.0,1.0,11495.470283441276
0,0.0,1.0,11741.794338167603
0,0.0,1.0,13023.357498475629
0,0.0,1.0,12127.65638426181
0,0.0,1.0,11904.532517414602
0,0.0,1.0,12205.406896560398
0,0.0,1.0,12471.605959882925
0,0.0,1.0,13380.12966034667
0,0.0,1.0,13677.548461165608
0,0.0,1.0,13148.475513604348
0,0.0,1.0,12336.708006254481
0,0.0,1.0,12826.900264346767
0,0.0,1.0,12376.077692607974
0,0.0,1.0,11069.760421401395
0,0.0,1.0,11815.795874502704
0,0.0,1.0,10212.12500177732
0,0.0,1.0,10512.651649766041
0,0.0,1.0,11560.496009564855
0,0.0,1.0,11448.776510444288
0,0.0,1.0,11697.784614975028
0,0.0,1.0,11504.91335832438
0,0.0,1.0,11218.263356599926
0,0.0,1.0,10697.405557539463
0,0.0,1.0,10619.024782557879
0,0.0,1.0,10730.950747103887
0,0.0,1.0,10702.132527875601
0,0.0,1.0,10295.004548608551
0,0.0,1.0,10355.868366772615
0,0.0,1.0,10324.713828921056
0,0.0,1.0,10420.122563721794
0,0.0,1.0,10958.638585420615
0,0.0,1.0,11309.053787141198
0,0.0,1.0,11442.039219559652
0,0.0,1.0,11751.759009923124
0,0.0,1.0,11931.775080602712
0,0.0,1.0,12809.535440739231
0,0.0,1.0,12459.283237950694
0,0.0,1.0,12997.342862430063
0,0.0,1.0,13036.017086488353
0,0.0,1.0,12884.134639262684
0,0.0,1.0,12259.93548839378
0,0.0,1.0,12569.220614845442
0,0.0,1.0,12372.991579244692
0,0.0,1.0,11799.083046291686
0,0.0,1.0,10885.028247210405
0,0.0,1.0,11194.954502882842
0,0.0,1.0,11257.187512448321
0,0.0,1.0,11099.708767042091
0,0.0,1.0,11211.721664317809
0,0.0,1.0,11863.34810972401
0,0.0,1.0,11693.068511273459
0,0.0,1.0,11007.212280615062
0,0.0,1.0,10988.282666040863
0,0.0,1.0,11307.575929637043
0,0.0,1.0,11022.86018246754
0,0.0,1.0,11013.362775354582
0,0.0,1.0,11258.100306630058
0,0.0,1.0,11053.44965714456
0,0.0,1.0,10559.964819641826
0,0.0,1.0,10306.479676485229
0,0.0,1.0,10408.017172826385
0,0.0,1.0,10432.912549985676
0,0.0,1.0,10616.43853196791
0,0.0,1.0,11286.744660218568
0,0.0,1.0,11541.729393971968
0,0.0,1.0,11501.381713750547
0,0.0,1.0,11494.470557056587
0,0.0,1.0,11211.580398388616
0,0.0,1.0,11396.03004128526
0,0.0,1.0,11308.119259503945
0,0.0,1.0,11207.44022442977
0,0.0,1.0,10976.383740608408
0,0.0,1.0,11039.72514322269
0,0.0,1.0,11323.169498409567
0,0.0,1.0,11262.03401528552
0,0.0,1.0,11259.24129944924
0,0.0,1.0,11203.93031315823
0,0.0,1.0,11155.247951865103
0,0.0,1.0,11073.45506500419
0,0.0,1.0,11037.84522172719
0,0.0,1.0,11166.38621535828
0,0.0,1.0,11054.71018262537
0,0.0,1.0,10844.311102537591
0,0.0,1.0,10902.512604051437
0,0.0,1.0,10522.540254465497
0,0.0,1.0,9294.864556371207
0,0.0,1.0,9162.965783858379
0,0.0,1.0,8753.740551118239
0,0.0,1.0,8903.982141947461
0,0.0,1.0,8937.777263241747
0,0.0,1.0,8754.93587691675
0,0.0,1.0,9027.687499161002
0,0.0,1.0,9044.182995654244
0,0.0,1.0,9108.415459342059
0,0.0,1.0,8949.915253688956
0,0.0,1.0,8862.23267046306
0,0.0,1.0,8853.76759024198
0,0.0,1.0,8551.730485034142
0,0.0,1.0,8923.672418405687
0,0.0,1.0,8899.744168534286
0,0.0,1.0,9332.147855937075
0,0.0,1.0,9331.039462924648
0,0.0,1.0,8986.383558420488
0,0.0,1.0,9027.980897427746
0,0.0,1.0,9001.629396089587
0,0.0,1.0,9077.456520381302
0,0.0,1.0,8869.491558323141
0,0.0,1.0,8696.006313357822
0,0.0,1.0,8776.712540416514
0,0.0,1.0,8643.455443066023
0,0.0,1.0,8649.855869615141
0,0.0,1.0,8944.36242206612
0,0.0,1.0,8935.082346953748
0,0.0,1.0,8722.35781479236
0,0.0,1.0,8116.8709465442325
0,0.0,1.0,8075.9256033917345
0,0.0,1.0,9417.852718475611
0,0.0,1.0,10062.25287589091
0,0.0,1.0,10379.275020381448
0,0.0,1.0,10017.656355582261
0,0.0,1.0,10250.842692700879
0,0.0,1.0,9958.824591316084
0,0.0,1.0,9940.742571404713
0,0.0,1.0,10054.852722195268
0,0.0,1.0,10107.218860309948
0,0.0,1.0,10003.964441387507
0,0.0,1.0,10234.216796910336
0,0.0,1.0,10117.00966555647
0,0.0,1.0,10153.032439599883
0,0.0,1.0,10001.878054555438
0,0.0,1.0,9525.703708407382
0,0.0,1.0,9572.83214607985
0,0.0,1.0,9820.275460473751
0,0.0,1.0,9473.294103848168
0,0.0,1.0,9564.258399867504
0,0.0,1.0,9521.769999765827
0,0.0,1.0,9380.395553306153
0,0.0,1.0,9190.632143752588
0,0.0,1.0,9217.809506565305
0,0.0,1.0,9240.879295149261
0,0.0,1.0,8884.520064094066
0,0.0,1.0,8824.547307032843
0,0.0,1.0,8782.178439479703
0,0.0,1.0,8277.164140933486
0,0.0,1.0,7917.78399549741
0,0.0,1.0,7958.729338605053
0,0.0,1.0,7505.9942454471075
0,0.0,1.0,7748.156392972378
0,0.0,1.0,7784.429098739697
0,0.0,1.0,8175.84397654527
0,0.0,1.0,8074.969342690611
0,0.0,1.0,8429.731183776794
0,0.0,1.0,8212.670878844288
0,0.0,1.0,8044.206002326704
0,0.0,1.0,7943.0379703251165
0,0.0,1.0,7929.106991049849
0,0.0,1.0,7816.18129947009
0,0.0,1.0,8036.903648128336
0,0.0,1.0,8201.228350564168
0,0.0,1.0,8155.197439301394
0,0.0,1.0,8174.2791863010525
0,0.0,1.0,7973.279713918419
0,0.0,1.0,7846.509975859005
0,0.0,1.0,7826.461101638812
0,0.0,1.0,7812.171524619145
0,0.0,1.0,7880.315963751041
0,0.0,1.0,7680.229285652251
0,0.0,1.0,7727.390323115199
0,0.0,1.0,7475.719901940255
0,0.0,1.0,7185.125324967541
0,0.0,1.0,7915.545476104814
0,0.0,1.0,7770.552452374022
0,0.0,1.0,7813.269051053103
0,0.0,1.0,7762.228637907283
0,0.0,1.0,8165.607640701405
0,0.0,1.0,7956.610351836063
0,0.0,1.0,7879.033705166442
0,0.0,1.0,7816.040033650586
0,0.0,1.0,7817.865622213226
0,0.0,1.0,7871.6878845317115
0,0.0,1.0,7933.7796283671805
0,0.0,1.0,8025.37418711453
0,0.0,1.0,7845.24945045994
0,0.0,1.0,7789.514666809597
0,0.0,1.0,7797.523349909507
0,0.0,1.0,7546.1245936978
0,0.0,1.0,7961.250389427853
0,0.0,1.0,7984.657042604199
0,0.0,1.0,7988.6559508821365
0,0.0,1.0,8431.65457177725
0,0.0,1.0,8873.088402478974
0,0.0,1.0,8739.624839720915
0,0.0,1.0,8495.419771670095
0,0.0,1.0,8893.941404954852
0,0.0,1.0,8716.631117257339
0,0.0,1.0,8882.325011109515
0,0.0,1.0,8807.638879611952
0,0.0,1.0,9608.702787554064
0,0.0,1.0,9577.700381997032
0,0.0,1.0,9477.879808217136
0,0.0,1.0,9671.642125959666
0,0.0,1.0,9683.062921026196
0,0.0,1.0,9457.591868818465
0,0.0,1.0,9374.038593002535
0,0.0,1.0,9478.12974003982
0,0.0,1.0,9409.322438376372
0,0.0,1.0,9115.02235129358
0,0.0,1.0,9158.55394485996
0,0.0,1.0,9049.007765384498
0,0.0,1.0,9332.69118568731
0,0.0,1.0,9666.686957071593
0,0.0,1.0,10199.052483978432
0,0.0,1.0,10083.996939147808
0,0.0,1.0,10325.843955310067
0,0.0,1.0,10142.633104703433
0,0.0,1.0,10190.793869202029
0,0.0,1.0,10121.75836899468
0,0.0,1.0,9956.129674670381
0,0.0,1.0,9956.129674670381
0,0.0,1.0,10448.125788206435
0,0.0,1.0,10601.084028590152
0,0.0,1.0,10657.459941593537
0,0.0,1.0,10765.66952943536
0,0.0,1.0,11043.08292247217
0,0.0,1.0,10708.804619509987
0,0.0,1.0,11165.842885623802
0,0.0,1.0,11251.602080941333
0,0.0,1.0,11130.037443539793
0,0.0,1.0,11267.065250567315
0,0.0,1.0,10762.463882784356
0,0.0,1.0,10798.866987744366
0,0.0,1.0,10544.871114540867
0,0.0,1.0,11062.903598072764
0,0.0,1.0,10437.06359086277
0,0.0,1.0,10439.389042942707
0,0.0,1.0,10536.884164698362
0,0.0,1.0,10507.598681796662
0,0.0,1.0,10855.0690353252
0,0.0,1.0,10501.209121900638
0,0.0,1.0,10115.87953927213
0,0.0,1.0,9546.871842176957
0,0.0,1.0,9567.735711275493
0,0.0,1.0,9467.360940941051
0,0.0,1.0,9273.73988888728
0,0.0,1.0,9685.203640921061
0,0.0,1.0,9685.203640921061
0,0.0,1.0,9512.989787915023
0,0.0,1.0,9517.944956844207
0,0.0,1.0,9853.168653858469
0,0.0,1.0,9949.338050503637
0,0.0,1.0,9669.783937602731
0,0.0,1.0,8736.071461827823
0,0.0,1.0,8619.320727614217
0,0.0,1.0,8568.81277777634
0,0.0,1.0,8624.438895470757
0,0.0,1.0,5248.795271883884
0,0.0,1.0,6095.1076958857575
0,0.0,1.0,5613.96731431284
0,0.0,1.0,5811.935005681922
0,0.0,1.0,5461.93273476009
0,0.0,1.0,5821.899676497663
0,0.0,1.0,5879.079717772334
0,0.0,1.0,6732.0751000699365
0,0.0,1.0,6766.022353795053
0,0.0,1.0,6726.261469908309
0,0.0,1.0,6327.207373367646
0,0.0,1.0,7065.636207497015
0.0,0,1.0,7355.046325214192
0.0,0,1.0,7278.947535966907
0.0,0,1.0,7349.895557557032
0.0,0,1.0,6921.034381297767
0.0,0,1.0,6803.5229851878485
0.0,0,1.0,6395.438745279518
0.0,0,1.0,6960.371467877436
0.0,0,1.0,6985.35377778646
0.0,0,1.0,7229.4067134051065
0.0,0,1.0,7399.186448283322
0.0,0,1.0,7325.902107993135
0.0,0,1.0,7467.189621613279
0.0,0,1.0,7364.771930811052
0.0,0,1.0,7979.560607314693
0.0,0,1.0,7829.981878987061
0.0,0,1.0,8003.282391773483
0.0,0,1.0,7925.760078133074
0.0,0,1.0,7468.873944404538
0.0,0,1.0,7488.825019248149
0.0,0,1.0,7514.654923851237
0.0,0,1.0,7451.943783914493
0.0,0,1.0,7467.472153164707
0.0,0,1.0,7197.817511530499
0.0,0,1.0,7728.618248236466
0.0,0,1.0,7644.532509110797
0.0,0,1.0,7888.455045531752
0.0,0,1.0,7747.928193769225
0.0,0,1.0,7433.014169352723
0.0,0,1.0,7446.358352335827
0.0,0,1.0,7748.960520629546
0.0,0,1.0,8125.607691049916
0.0,0,1.0,8157.642423455038
0.0,0,1.0,8203.760267444217
0.0,0,1.0,8366.487579886241
0.0,0,1.0,8465.79742351728
0.0,0,1.0,8438.272329491545
0.0,0,1.0,9538.298095203414
0.0,0,1.0,9376.537909997769
0.0,0,1.0,9589.403707945561
0.0,0,1.0,9751.489891112982
0.0,0,1.0,9675.564967420258
0.0,0,1.0,9655.98335691664
0.0,0,1.0,9813.58163494151
0.0,0,1.0,9965.529281727031
0.0,0,1.0,10869.29341200925
0.0,0,1.0,10672.95571035823
0.0,0,1.0,10353.03218408431
0.0,0,1.0,9513.120186543018
0.0,0,1.0,9364.019588553427
0.0,0,1.0,9578.395843652419
0.0,0,1.0,10112.380493714187
0.0,0,1.0,10638.736791617297
0.0,0,1.0,10109.837709598358
0.0,0,1.0,10199.06334987587
0.0,0,1.0,10507.34874919564
0.0,0,1.0,10561.649141867483
0.0,0,1.0,10633.770756114247
0.0,0,1.0,10334.863231319545
0.0,0,1.0,9842.497653493763
0.0,0,1.0,9961.693372413214
0.0,0,1.0,9973.71183031736
0.0,0,1.0,9487.333748234436
0.0,0,1.0,9670.903196572188
0.0,0,1.0,9609.170050493185
0.0,0,1.0,9994.597432562607
0.0,0,1.0,10398.476298834636
0.0,0,1.0,10242.834008581525
0.0,0,1.0,10538.535886813585
0.0,0,1.0,10269.84837237068
0.0,0,1.0,11088.527036382166
0.0,0,1.0,10351.05446287549
0.0,0,1.0,10495.004293123513
0.0,0,1.0,10643.355095752317
0.0,0,1.0,10457.74272688113
0.0,0,1.0,10508.468008605332
0.0,0,1.0,10599.11717329646
0.0,0,1.0,10630.347777408142
0.0,0,1.0,10622.263028093623
0.0,0,1.0,10749.380497301187
0.0,0,1.0,10091.179759803315
0.0,0,1.0,10279.769576708692
0.0,0,1.0,10294.472084433954
0.0,0,1.0,10138.61246226565
0.0,0,1.0,10243.616403532815
0.0,0,1.0,10351.521726558538
0.0,0,1.0,10274.162411838204
0.0,0,1.0,10192.901988305226
0.0,0,1.0,10106.099599572923
0.0,0,1.0,10168.343475798421
0.0,0,1.0,10089.397637698683
0.0,0,1.0,10531.79859562279
0.0,0,1.0,10455.28687565575
0.0,0,1.0,10080.487026968582
0.0,0,1.0,10041.660670520074
0.0,0,1.0,9947.773259530697
0.0,0,1.0,9784.535216929255
0.0,0,1.0,9918.455176784266
0.0,0,1.0,9981.351048924318
0.0,0,1.0,9925.518465874527
0.0,0,1.0,10036.803301097849
0.0,0,1.0,9875.54297941478
0.0,0,1.0,9858.634552109173
0.0,0,1.0,9922.627950624184
0.0,0,1.0,9876.749171757347
0.0,0,1.0,10159.085133836339
0.0,0,1.0,10058.373498997022
0.0,0,1.0,10258.145045774349
0.0,0,1.0,10038.607156420387
0.0,0,1.0,10092.24468657261
0.0,0,1.0,10036.346903942876
0.0,0,1.0,10101.481295317057
0.0,0,1.0,10038.70495583601
0.0,0,1.0,10056.515310752544
0.0,0,1.0,9990.218193350287
0.0,0,1.0,9922.291086191974
0.0,0,1.0,9947.490728069792
0.0,0,1.0,9969.78898817119
0.0,0,1.0,10013.2010491177
0.0,0,1.0,9958.009595362586
0.0,0,1.0,10206.626502327157
0.0,0,1.0,10363.909648935694
0.0,0,1.0,10446.180666175112
0.0,0,1.0,10378.992487640986
0.0,0,1.0,10548.750489378841
0.0,0,1.0,10800.12751238684
0.0,0,1.0,11999.332722678811
0.0,0,1.0,11882.560255261506
0.0,0,1.0,12064.825711875981
0.0,0,1.0,12078.148161628107
0.0,0,1.0,12326.938934148558
0.0,0,1.0,12848.329196542354
0.0,0,1.0,12037.767881591259
0.0,0,1.0,12216.849424741718
0.0,0,1.0,12164.34202078821
0.0,0,1.0,12768.557496936333
0.0,0,1.0,12793.181209083723
0.0,0,1.0,12611.339549800186
0.0,0,1.0,12787.378445416363
0.0,0,1.0,12696.59888156315
0.0,0,1.0,12923.67819031007
0.0,0,1.0,12379.696269589109
0.0,0,1.0,12576.033971154431
0.0,0,1.0,12798.060311641922
0.0,0,1.0,12794.745999114843
0.0,0,1.0,12902.977320153497
0.0,0,1.0,12946.476313931182
0.0,0,1.0,13359.09192533932
0.0,0,1.0,13006.807668688969
0.0,0,1.0,12750.866674350968
0.0,0,1.0,12894.110175661142
0.0,0,1.0,12521.36411407341
0.0,0,1.0,12695.925152258884
0.0,0,1.0,12662.868959585721
0.0,0,1.0,12783.390403452253
0.0,0,1.0,12319.897377818106
0.0,0,1.0,12461.130558515897
0.0,0,1.0,12281.440485765375
0.0,0,1.0,12534.349699135426
0.0,0,1.0,12476.637194551186
0.0,0,1.0,12722.374452955746
0.0,0,1.0,12669.986581563886
0.0,0,1.0,12956.517050717905
0.0,0,1.0,12385.140435291325
0.0,0,1.0,11070.358083897218
0.0,0,1.0,11375.03577246128
0.0,0,1.0,11040.051140633033
0.0,0,1.0,11143.620690942023
0.0,0,1.0,11266.206788612004
0.0,0,1.0,10998.649400418573
0.0,0,1.0,11114.172209010727
0.0,0,1.0,11249.819958067084
0.0,0,1.0,11296.30726643497
0.0,0,1.0,11351.726918706292
0.0,0,1.0,11226.032973874992
0.0,0,1.0,11599.702696329623
0.0,0,1.0,11720.300206445232
0.0,0,1.0,11897.219296495996
0.0,0,1.0,11892.285860747017
0.0,0,1.0,11879.137276543166
0.0,0,1.0,12041.745056463526
0.0,0,1.0,11865.945226003627
0.0,0,1.0,11334.362094264838
0.0,0,1.0,11444.94060055245
0.0,0,1.0,11121.398496938638
0.0,0,1.0,11662.500769027101
0.0,0,1.0,11619.479905622673
0.0,0,1.0,11662.468169270704
0.0,0,1.0,11707.934017330881
0.0,0,1.0,11618.92570908906
0.0,0,1.0,11780.262096914259
0.0,0,1.0,11711.932925577721
0.0,0,1.0,11539.501740641963
0.0,0,1.0,11491.493108474373
0.0,0,1.0,11466.184800585279
0.0,0,1.0,11598.42043764516
0.0,0,1.0,11723.494986272417
0.0,0,1.0,11522.658512870756
0.0,0,1.0,11595.5299223642
0.0,0,1.0,11869.911534352648
0.0,0,1.0,12021.924380663992
0.0,0,1.0,12282.157681473438
0.0,0,1.0,12362.505310741819
0.0,0,1.0,12540.098130008331
0.0,0,1.0,12418.609558878625
0.0,0,1.0,12421.956471268268
0.0,0,1.0,12500.641510992957
0.0,0,1.0,12309.21551184649
0.0,0,1.0,12351.530046397995
0.0,0,1.0,12505.498880513469
0.0,0,1.0,12777.120376479163
0.0,0,1.0,12958.918569293997
0.0,0,1.0,13943.541059022298
0.0,0,1.0,14115.983110510448
0.0,0,1.0,14066.290155550108
0.0,0,1.0,14266.170368277197
0.0,0,1.0,14166.534526668727
0.0,0,1.0,14209.566256735263
0.0,0,1.0,14834.504336157006
0.0,0,1.0,14440.622740475352
0.0,0,1.0,14624.985450560333
0.0,0,1.0,14740.236594234522
0.0,0,1.0,15007.12025321974
0.0,0,1.0,14951.222470501078
0.0,0,1.0,14751.592189559517
0.0,0,1.0,15238.567934536839
0.0,0,1.0,15382.311299476038
0.0,0,1.0,16942.53751174805
0.0,0,1.0,16947.29708189991
0.0,0,1.0,16125.858301853019
0.0,0,1.0,16833.01306552134
0.0,0,1.0,16656.898103645002
0.0,0,1.0,16644.41238199026
0.0,0,1.0,17069.959245633978
0.0,0,1.0,17707.74164446994
0.0,0,1.0,17755.293879480243
0.0,0,1.0,17485.519705289164
0.0,0,1.0,17351.958343221075
0.0,0,1.0,18174.548982653643
0.0,0,1.0,19211.841875270526
0.0,0,1.0,19340.860999144526
0.0,0,1.0,19364.897914997437
0.0,0,1.0,20306.901605282714
0.0,0,1.0,20320.26752141191
0.0,0,1.0,20018.752012871915
0.0,0,1.0,19993.356772181814
0.0,0,1.0,20834.007698420053
0.0,0,1.0,20363.78824834121
0.0,0,1.0,18637.781209825338
0.0,0,1.0,18624.121895514294
0.0,0,1.0,19269.10884919867
0.0,0,1.0,19768.081318921424
0.0,0,1.0,21417.77223634452
0.0,0,1.0,20421.076955675075
0.0,0,1.0,20893.176327272748
0.0,0,1.0,21140.467509318285
0.0,0,1.0,20288.471854359457
0.0,0,1.0,20815.034617649006
0.0,0,1.0,21056.925100225333
0.0,0,1.0,20843.668104769113
0.0,0,1.0,19906.38051804705
0.0,0,1.0,20162.049847488506
0.0,0,1.0,19829.108136284274
0.0,0,1.0,19591.781625130185
0.0,0,1.0,20432.943281563996
0.0,0,1.0,20825.270953609608
0.0,0,1.0,20947.096389408754
0.0,0,1.0,21124.395810404032
0.0,0,1.0,23232.222520293264
0.0,0,1.0,24827.41744622076
0.0,0,1.0,25157.03397844626
0.0,0,1.0,25938.483676139367
0.0,0,1.0,25526.270128777334
0.0,0,1.0,24716.59987494342
0.0,0,1.0,25889.660049152448
0.0,0,1.0,25268.50354597565
0.0,0,1.0,25770.714262037014
0.0,0,1.0,26833.521927804843
0.0,0,1.0,28734.77460035609
0.0,0,1.0,28521.10467413102
0.0,0,1.0,29379.685487920895
0.0,0,1.0,29748.80210556732
0.0,0,1.0,31357.29774811973
0.0,0,1.0,31494.184289259232
0.0,0,1.0,31941.007952647175
0.0,0,1.0,34985.51371974501
0,0,1,35860.62262973623
0,0,1,34811.18088002674
0,0,1,36997.149299821656
0,0,1,40054.727584744236
0,0,1,42907.89428533665
0,0,1,44194.727745793236
0,0,1,43727.97474061738
0,0,1,41553.970445716324
0,0,1,38625.25915218376
0,0,1,36959.2792037085
0,0,1,40633.613019525976
0,0,1,42551.937118464084
0,0,1,40020.07400186589
0,0,1,39190.60480551091
0,0,1,38894.82686105398
0,0,1,39806.90393921408
0,0,1,39141.629046085174
0,0,1,38618.782659343866
