1,0,0,1000
1.0,0.0,0,3745.0352992713424,695
1.0,0.0,0,3745.0352992713424,696
1.0,0.0,0,3745.0352992713424,697
1.0,0.0,0,3745.0352992713424,698
1.0,0.0,0,3745.0352992713424,699
1.0,0.0,0,3745.0352992713424,700
1.0,0.0,0,3745.0352992713424,701
1.0,0.0,0,3745.0352992713424,702
1.0,0.0,0,3745.0352992713424,703
1.0,0.0,0,3745.0352992713424,704
1.0,0.0,0,3745.0352992713424,705
1.0,0.0,0,3745.0352992713424,706
1.0,0.0,0,3745.0352992713424,707
1.0,0.0,0,3745.0352992713424,708
1.0,0.0,0,3745.0352992713424,709
1.0,0.0,0,3745.0352992713424,710
1.0,0.0,0,3745.0352992713424,711
1.0,0.0,0,3745.0352992713424,712
1.0,0.0,0,3745.0352992713424,713
1.0,0.0,0,3745.0352992713424,714
1.0,0.0,0,3745.0352992713424,715
1.0,0.0,0,3745.0352992713424,716
1.0,0.0,0,3745.0352992713424,717
1.0,0.0,0,3745.0352992713424,718
1.0,0.0,0,3745.0352992713424,719
1.0,0.0,0,3745.0352992713424,720
1.0,0.0,0,3745.0352992713424,721
1.0,0.0,0,3745.0352992713424,722
1.0,0.0,0,3745.0352992713424,723
1.0,0.0,0,3745.0352992713424,724
1.0,0.0,0,3745.0352992713424,725
1.0,0.0,0,3745.0352992713424,726
1.0,0.0,0,3745.0352992713424,727
1.0,0.0,0,3745.0352992713424,728
1.0,0.0,0,3745.0352992713424,729
1.0,0.0,0,3745.0352992713424,730
1.0,0.0,0,3745.0352992713424,731
1.0,0.0,0,3745.0352992713424,732
1.0,0.0,0,3745.0352992713424,733
1.0,0.0,0,3745.0352992713424,734
1.0,0.0,0,3745.0352992713424,735
1.0,0.0,0,3745.0352992713424,736
1.0,0.0,0,3745.0352992713424,737
1.0,0.0,0,3745.0352992713424,738
1.0,0.0,0,3745.0352992713424,739
1.0,0.0,0,3745.0352992713424,740
1.0,0.0,0,3745.0352992713424,741
1.0,0.0,0,3745.0352992713424,742
1.0,0.0,0,3745.0352992713424,743
1.0,0.0,0,3745.0352992713424,744
1.0,0.0,0,3745.0352992713424,745
1.0,0.0,0,3745.0352992713424,746
1.0,0.0,0,3745.0352992713424,747
1.0,0.0,0,3745.0352992713424,748
1.0,0.0,0,3745.0352992713424,749
1.0,0.0,0,3745.0352992713424,750
1.0,0.0,0,3745.0352992713424,751
1.0,0.0,0,3745.0352992713424,752
1.0,0.0,0,3745.0352992713424,753
1.0,0.0,0,3745.0352992713424,754
1.0,0.0,0,3745.0352992713424,755
1.0,0.0,0,3745.0352992713424,756
1.0,0.0,0,3745.0352992713424,757
1.0,0.0,0,3745.0352992713424,758
1.0,0.0,0,3745.0352992713424,759
1.0,0.0,0,3745.0352992713424,760
1.0,0.0,0,3745.0352992713424,761
1.0,0.0,0,3745.0352992713424,762
1.0,0.0,0,3745.0352992713424,763
1.0,0.0,0,3745.0352992713424,764
0,0.0,1.0,3670.1345932859153,765
0,0.0,1.0,3813.5335003055793,766
0,0.0,1.0,3826.9375952784735,767
0,0.0,1.0,3682.0512872186464,768
0,0.0,1.0,3727.4592978962173,769
0,0.0,1.0,3703.358162970534,770
0,0.0,1.0,3543.16492108671,771
0,0.0,1.0,3450.912641432967,772
1.0,0.0,0,3282.524805110267,773
1.0,0.0,0,3282.524805110267,774
1.0,0.0,0,3282.524805110267,775
1.0,0.0,0,3282.524805110267,776
1.0,0.0,0,3282.524805110267,777
1.0,0.0,0,3282.524805110267,778
1.0,0.0,0,3282.524805110267,779
1.0,0.0,0,3282.524805110267,780
1.0,0.0,0,3282.524805110267,781
1.0,0.0,0,3282.524805110267,782
1.0,0.0,0,3282.524805110267,783
1.0,0.0,0,3282.524805110267,784
1.0,0.0,0,3282.524805110267,785
1.0,0.0,0,3282.524805110267,786
1.0,0.0,0,3282.524805110267,787
1.0,0.0,0,3282.524805110267,788
1.0,0.0,0,3282.524805110267,789
1.0,0.0,0,3282.524805110267,790
1.0,0.0,0,3282.524805110267,791
1.0,0.0,0,3282.524805110267,792
1.0,0.0,0,3282.524805110267,793
1.0,0.0,0,3282.524805110267,794
1.0,0.0,0,3282.524805110267,795
1.0,0.0,0,3282.524805110267,796
1.0,0.0,0,3282.524805110267,797
1.0,0.0,0,3282.524805110267,798
1.0,0.0,0,3282.524805110267,799
1.0,0.0,0,3282.524805110267,800
1.0,0.0,0,3282.524805110267,801
1.0,0.0,0,3282.524805110267,802
1.0,0.0,0,3282.524805110267,803
1.0,0.0,0,3282.524805110267,804
1.0,0.0,0,3282.524805110267,805
1.0,0.0,0,3282.524805110267,806
1.0,0.0,0,3282.524805110267,807
1.0,0.0,0,3282.524805110267,808
1.0,0.0,0,3282.524805110267,809
1.0,0.0,0,3282.524805110267,810
1.0,0.0,0,3282.524805110267,811
1.0,0.0,0,3282.524805110267,812
1.0,0.0,0,3282.524805110267,813
1.0,0.0,0,3282.524805110267,814
1.0,0.0,0,3282.524805110267,815
1.0,0.0,0,3282.524805110267,816
1.0,0.0,0,3282.524805110267,817
1.0,0.0,0,3282.524805110267,818
1.0,0.0,0,3282.524805110267,819
1.0,0.0,0,3282.524805110267,820
1.0,0.0,0,3282.524805110267,821
1.0,0.0,0,3282.524805110267,822
1.0,0.0,0,3282.524805110267,823
1.0,0.0,0,3282.524805110267,824
1.0,0.0,0,3282.524805110267,825
1.0,0.0,0,3282.524805110267,826
1.0,0.0,0,3282.524805110267,827
1.0,0.0,0,3282.524805110267,828
1.0,0.0,0,3282.524805110267,829
1.0,0.0,0,3282.524805110267,830
1.0,0.0,0,3282.524805110267,831
1.0,0.0,0,3282.524805110267,832
1.0,0.0,0,3282.524805110267,833
1.0,0.0,0,3282.524805110267,834
1.0,0.0,0,3282.524805110267,835
1.0,0.0,0,3282.524805110267,836
1.0,0.0,0,3282.524805110267,837
1.0,0.0,0,3282.524805110267,838
1.0,0.0,0,3282.524805110267,839
1.0,0.0,0,3282.524805110267,840
1.0,0.0,0,3282.524805110267,841
1.0,0.0,0,3282.524805110267,842
1.0,0.0,0,3282.524805110267,843
1.0,0.0,0,3282.524805110267,844
1.0,0.0,0,3282.524805110267,845
1.0,0.0,0,3282.524805110267,846
1.0,0.0,0,3282.524805110267,847
1.0,0.0,0,3282.524805110267,848
1.0,0.0,0,3282.524805110267,849
1.0,0.0,0,3282.524805110267,850
1.0,0.0,0,3282.524805110267,851
1.0,0.0,0,3282.524805110267,852
1.0,0.0,0,3282.524805110267,853
1.0,0.0,0,3282.524805110267,854
1.0,0.0,0,3282.524805110267,855
1.0,0.0,0,3282.524805110267,856
1.0,0.0,0,3282.524805110267,857
1.0,0.0,0,3282.524805110267,858
1.0,0.0,0,3282.524805110267,859
1.0,0.0,0,3282.524805110267,860
1.0,0.0,0,3282.524805110267,861
1.0,0.0,0,3282.524805110267,862
1.0,0.0,0,3282.524805110267,863
1.0,0.0,0,3282.524805110267,864
1.0,0.0,0,3282.524805110267,865
1.0,0.0,0,3282.524805110267,866
1.0,0.0,0,3282.524805110267,867
1.0,0.0,0,3282.524805110267,868
1.0,0.0,0,3282.524805110267,869
1.0,0.0,0,3282.524805110267,870
1.0,0.0,0,3282.524805110267,871
1.0,0.0,0,3282.524805110267,872
1.0,0.0,0,3282.524805110267,873
1.0,0.0,0,3282.524805110267,874
1.0,0.0,0,3282.524805110267,875
1.0,0.0,0,3282.524805110267,876
1.0,0.0,0,3282.524805110267,877
1.0,0.0,0,3282.524805110267,878
1.0,0.0,0,3282.524805110267,879
1.0,0.0,0,3282.524805110267,880
1.0,0.0,0,3282.524805110267,881
1.0,0.0,0,3282.524805110267,882
1.0,0.0,0,3282.524805110267,883
1.0,0.0,0,3282.524805110267,884
1.0,0.0,0,3282.524805110267,885
1.0,0.0,0,3282.524805110267,886
1.0,0.0,0,3282.524805110267,887
1.0,0.0,0,3282.524805110267,888
1.0,0.0,0,3282.524805110267,889
1.0,0.0,0,3282.524805110267,890
1.0,0.0,0,3282.524805110267,891
1.0,0.0,0,3282.524805110267,892
1.0,0.0,0,3282.524805110267,893
1.0,0.0,0,3282.524805110267,894
1.0,0.0,0,3282.524805110267,895
1.0,0.0,0,3282.524805110267,896
1.0,0.0,0,3282.524805110267,897
1.0,0.0,0,3282.524805110267,898
1.0,0.0,0,3282.524805110267,899
1.0,0.0,0,3282.524805110267,900
1.0,0.0,0,3282.524805110267,901
1.0,0.0,0,3282.524805110267,902
1.0,0.0,0,3282.524805110267,903
1.0,0.0,0,3282.524805110267,904
1.0,0.0,0,3282.524805110267,905
1.0,0.0,0,3282.524805110267,906
1.0,0.0,0,3282.524805110267,907
1.0,0.0,0,3282.524805110267,908
1.0,0.0,0,3282.524805110267,909
1.0,0.0,0,3282.524805110267,910
1.0,0.0,0,3282.524805110267,911
1.0,0.0,0,3282.524805110267,912
1.0,0.0,0,3282.524805110267,913
1.0,0.0,0,3282.524805110267,914
1.0,0.0,0,3282.524805110267,915
1.0,0.0,0,3282.524805110267,916
1.0,0.0,0,3282.524805110267,917
1.0,0.0,0,3282.524805110267,918
1.0,0.0,0,3282.524805110267,919
1.0,0.0,0,3282.524805110267,920
1.0,0.0,0,3282.524805110267,921
1.0,0.0,0,3282.524805110267,922
1.0,0.0,0,3282.524805110267,923
1.0,0.0,0,3282.524805110267,924
1.0,0.0,0,3282.524805110267,925
1.0,0.0,0,3282.524805110267,926
1.0,0.0,0,3282.524805110267,927
1.0,0.0,0,3282.524805110267,928
1.0,0.0,0,3282.524805110267,929
1.0,0.0,0,3282.524805110267,930
1.0,0.0,0,3282.524805110267,931
1.0,0.0,0,3282.524805110267,932
1.0,0.0,0,3282.524805110267,933
1.0,0.0,0,3282.524805110267,934
1.0,0.0,0,3282.524805110267,935
1.0,0.0,0,3282.524805110267,936
1.0,0.0,0,3282.524805110267,937
1.0,0.0,0,3282.524805110267,938
1.0,0.0,0,3282.524805110267,939
1.0,0.0,0,3282.524805110267,940
1.0,0.0,0,3282.524805110267,941
1.0,0.0,0,3282.524805110267,942
1.0,0.0,0,3282.524805110267,943
1.0,0.0,0,3282.524805110267,944
1.0,0.0,0,3282.524805110267,945
1.0,0.0,0,3282.524805110267,946
1.0,0.0,0,3282.524805110267,947
1.0,0.0,0,3282.524805110267,948
1.0,0.0,0,3282.524805110267,949
1.0,0.0,0,3282.524805110267,950
1.0,0.0,0,3282.524805110267,951
1.0,0.0,0,3282.524805110267,952
1.0,0.0,0,3282.524805110267,953
1.0,0.0,0,3282.524805110267,954
1.0,0.0,0,3282.524805110267,955
1.0,0.0,0,3282.524805110267,956
1.0,0.0,0,3282.524805110267,957
1.0,0.0,0,3282.524805110267,958
1.0,0.0,0,3282.524805110267,959
1.0,0.0,0,3282.524805110267,960
1.0,0.0,0,3282.524805110267,961
1.0,0.0,0,3282.524805110267,962
1.0,0.0,0,3282.524805110267,963
1.0,0.0,0,3282.524805110267,964
1.0,0.0,0,3282.524805110267,965
1.0,0.0,0,3282.524805110267,966
1.0,0.0,0,3282.524805110267,967
1.0,0.0,0,3282.524805110267,968
1.0,0.0,0,3282.524805110267,969
1.0,0.0,0,3282.524805110267,970
1.0,0.0,0,3282.524805110267,971
1.0,0.0,0,3282.524805110267,972
1.0,0.0,0,3282.524805110267,973
1.0,0.0,0,3282.524805110267,974
1.0,0.0,0,3282.524805110267,975
1.0,0.0,0,3282.524805110267,976
1.0,0.0,0,3282.524805110267,977
1.0,0.0,0,3282.524805110267,978
1.0,0.0,0,3282.524805110267,979
1.0,0.0,0,3282.524805110267,980
1.0,0.0,0,3282.524805110267,981
1.0,0.0,0,3282.524805110267,982
1.0,0.0,0,3282.524805110267,983
1.0,0.0,0,3282.524805110267,984
1.0,0.0,0,3282.524805110267,985
1.0,0.0,0,3282.524805110267,986
1.0,0.0,0,3282.524805110267,987
1.0,0.0,0,3282.524805110267,988
1.0,0.0,0,3282.524805110267,989
1.0,0.0,0,3282.524805110267,990
1.0,0.0,0,3282.524805110267,991
1.0,0.0,0,3282.524805110267,992
1.0,0.0,0,3282.524805110267,993
1.0,0.0,0,3282.524805110267,994
1.0,0.0,0,3282.524805110267,995
1.0,0.0,0,3282.524805110267,996
1.0,0.0,0,3282.524805110267,997
1.0,0.0,0,3282.524805110267,998
1.0,0.0,0,3282.524805110267,999
1.0,0.0,0,3282.524805110267,1000
1.0,0.0,0,3282.524805110267,1001
1.0,0.0,0,3282.524805110267,1002
1.0,0.0,0,3282.524805110267,1003
1.0,0.0,0,3282.524805110267,1004
1.0,0.0,0,3282.524805110267,1005
1.0,0.0,0,3282.524805110267,1006
1.0,0.0,0,3282.524805110267,1007
1.0,0.0,0,3282.524805110267,1008
1.0,0.0,0,3282.524805110267,1009
1.0,0.0,0,3282.524805110267,1010
1.0,0.0,0,3282.524805110267,1011
1.0,0.0,0,3282.524805110267,1012
1.0,0.0,0,3282.524805110267,1013
1.0,0.0,0,3282.524805110267,1014
1.0,0.0,0,3282.524805110267,1015
1.0,0.0,0,3282.524805110267,1016
1.0,0.0,0,3282.524805110267,1017
1.0,0.0,0,3282.524805110267,1018
1.0,0.0,0,3282.524805110267,1019
1.0,0.0,0,3282.524805110267,1020
1.0,0.0,0,3282.524805110267,1021
1.0,0.0,0,3282.524805110267,1022
1.0,0.0,0,3282.524805110267,1023
1.0,0.0,0,3282.524805110267,1024
1.0,0.0,0,3282.524805110267,1025
1.0,0.0,0,3282.524805110267,1026
1.0,0.0,0,3282.524805110267,1027
1.0,0.0,0,3282.524805110267,1028
1.0,0.0,0,3282.524805110267,1029
1.0,0.0,0,3282.524805110267,1030
1.0,0.0,0,3282.524805110267,1031
1.0,0.0,0,3282.524805110267,1032
1.0,0.0,0,3282.524805110267,1033
1.0,0.0,0,3282.524805110267,1034
1.0,0.0,0,3282.524805110267,1035
1.0,0.0,0,3282.524805110267,1036
1.0,0.0,0,3282.524805110267,1037
1.0,0.0,0,3282.524805110267,1038
1.0,0.0,0,3282.524805110267,1039
1.0,0.0,0,3282.524805110267,1040
1.0,0.0,0,3282.524805110267,1041
1.0,0.0,0,3282.524805110267,1042
1.0,0.0,0,3282.524805110267,1043
1.0,0.0,0,3282.524805110267,1044
1.0,0.0,0,3282.524805110267,1045
1.0,0.0,0,3282.524805110267,1046
1.0,0.0,0,3282.524805110267,1047
1.0,0.0,0,3282.524805110267,1048
1.0,0.0,0,3282.524805110267,1049
1.0,0.0,0,3282.524805110267,1050
1.0,0.0,0,3282.524805110267,1051
1.0,0.0,0,3282.524805110267,1052
1.0,0.0,0,3282.524805110267,1053
1.0,0.0,0,3282.524805110267,1054
1.0,0.0,0,3282.524805110267,1055
1.0,0.0,0,3282.524805110267,1056
1.0,0.0,0,3282.524805110267,1057
1.0,0.0,0,3282.524805110267,1058
1.0,0.0,0,3282.524805110267,1059
1.0,0.0,0,3282.524805110267,1060
1.0,0.0,0,3282.524805110267,1061
1.0,0.0,0,3282.524805110267,1062
1.0,0.0,0,3282.524805110267,1063
1.0,0.0,0,3282.524805110267,1064
1.0,0.0,0,3282.524805110267,1065
1.0,0.0,0,3282.524805110267,1066
1.0,0.0,0,3282.524805110267,1067
1.0,0.0,0,3282.524805110267,1068
1.0,0.0,0,3282.524805110267,1069
1.0,0.0,0,3282.524805110267,1070
1.0,0.0,0,3282.524805110267,1071
1.0,0.0,0,3282.524805110267,1072
1.0,0.0,0,3282.524805110267,1073
1.0,0.0,0,3282.524805110267,1074
1.0,0.0,0,3282.524805110267,1075
1.0,0.0,0,3282.524805110267,1076
1.0,0.0,0,3282.524805110267,1077
1.0,0.0,0,3282.524805110267,1078
1.0,0.0,0,3282.524805110267,1079
1.0,0.0,0,3282.524805110267,1080
1.0,0.0,0,3282.524805110267,1081
1.0,0.0,0,3282.524805110267,1082
1.0,0.0,0,3282.524805110267,1083
1.0,0.0,0,3282.524805110267,1084
1.0,0.0,0,3282.524805110267,1085
1.0,0.0,0,3282.524805110267,1086
1.0,0.0,0,3282.524805110267,1087
1.0,0.0,0,3282.524805110267,1088
1.0,0.0,0,3282.524805110267,1089
1.0,0.0,0,3282.524805110267,1090
1.0,0.0,0,3282.524805110267,1091
1.0,0.0,0,3282.524805110267,1092
1.0,0.0,0,3282.524805110267,1093
1.0,0.0,0,3282.524805110267,1094
1.0,0.0,0,3282.524805110267,1095
1.0,0.0,0,3282.524805110267,1096
1.0,0.0,0,3282.524805110267,1097
1.0,0.0,0,3282.524805110267,1098
1.0,0.0,0,3282.524805110267,1099
1.0,0.0,0,3282.524805110267,1100
1.0,0.0,0,3282.524805110267,1101
1.0,0.0,0,3282.524805110267,1102
0,0.0,1.0,3216.874309008062,1103
0,0.0,1.0,3253.8009279038274,1104
0,0.0,1.0,3270.7468736571814,1105
0,0.0,1.0,3237.333224210245,1106
0,0.0,1.0,3311.844044880789,1107
0,0.0,1.0,3273.915227493508,1108
0,0.0,1.0,3285.5723784082497,1109
0,0.0,1.0,3236.6580589345613,1110
0,0.0,1.0,3082.565644838786,1111
0,0.0,1.0,3097.816644377629,1112
0,0.0,1.0,3177.8905458283393,1113
0,0.0,1.0,3065.605633125296,1114
0,0.0,1.0,3095.042136967912,1115
0,0.0,1.0,3081.292676931485,1116
1.0,0.0,0,2974.8323308919535,1117
1.0,0.0,0,2974.8323308919535,1118
1.0,0.0,0,2974.8323308919535,1119
1.0,0.0,0,2974.8323308919535,1120
1.0,0.0,0,2974.8323308919535,1121
1.0,0.0,0,2974.8323308919535,1122
1.0,0.0,0,2974.8323308919535,1123
1.0,0.0,0,2974.8323308919535,1124
1.0,0.0,0,2974.8323308919535,1125
1.0,0.0,0,2974.8323308919535,1126
1.0,0.0,0,2974.8323308919535,1127
1.0,0.0,0,2974.8323308919535,1128
1.0,0.0,0,2974.8323308919535,1129
1.0,0.0,0,2974.8323308919535,1130
1.0,0.0,0,2974.8323308919535,1131
1.0,0.0,0,2974.8323308919535,1132
1.0,0.0,0,2974.8323308919535,1133
1.0,0.0,0,2974.8323308919535,1134
1.0,0.0,0,2974.8323308919535,1135
1.0,0.0,0,2974.8323308919535,1136
1.0,0.0,0,2974.8323308919535,1137
1.0,0.0,0,2974.8323308919535,1138
1.0,0.0,0,2974.8323308919535,1139
1.0,0.0,0,2974.8323308919535,1140
1.0,0.0,0,2974.8323308919535,1141
1.0,0.0,0,2974.8323308919535,1142
1.0,0.0,0,2974.8323308919535,1143
1.0,0.0,0,2974.8323308919535,1144
1.0,0.0,0,2974.8323308919535,1145
1.0,0.0,0,2974.8323308919535,1146
1.0,0.0,0,2974.8323308919535,1147
1.0,0.0,0,2974.8323308919535,1148
1.0,0.0,0,2974.8323308919535,1149
1.0,0.0,0,2974.8323308919535,1150
1.0,0.0,0,2974.8323308919535,1151
1.0,0.0,0,2974.8323308919535,1152
1.0,0.0,0,2974.8323308919535,1153
1.0,0.0,0,2974.8323308919535,1154
1.0,0.0,0,2974.8323308919535,1155
1.0,0.0,0,2974.8323308919535,1156
1.0,0.0,0,2974.8323308919535,1157
1.0,0.0,0,2974.8323308919535,1158
1.0,0.0,0,2974.8323308919535,1159
1.0,0.0,0,2974.8323308919535,1160
1.0,0.0,0,2974.8323308919535,1161
1.0,0.0,0,2974.8323308919535,1162
1.0,0.0,0,2974.8323308919535,1163
1.0,0.0,0,2974.8323308919535,1164
1.0,0.0,0,2974.8323308919535,1165
1.0,0.0,0,2974.8323308919535,1166
1.0,0.0,0,2974.8323308919535,1167
1.0,0.0,0,2974.8323308919535,1168
1.0,0.0,0,2974.8323308919535,1169
1.0,0.0,0,2974.8323308919535,1170
1.0,0.0,0,2974.8323308919535,1171
1.0,0.0,0,2974.8323308919535,1172
1.0,0.0,0,2974.8323308919535,1173
1.0,0.0,0,2974.8323308919535,1174
1.0,0.0,0,2974.8323308919535,1175
1.0,0.0,0,2974.8323308919535,1176
1.0,0.0,0,2974.8323308919535,1177
1.0,0.0,0,2974.8323308919535,1178
1.0,0.0,0,2974.8323308919535,1179
1.0,0.0,0,2974.8323308919535,1180
1.0,0.0,0,2974.8323308919535,1181
1.0,0.0,0,2974.8323308919535,1182
1.0,0.0,0,2974.8323308919535,1183
1.0,0.0,0,2974.8323308919535,1184
1.0,0.0,0,2974.8323308919535,1185
1.0,0.0,0,2974.8323308919535,1186
1.0,0.0,0,2974.8323308919535,1187
1.0,0.0,0,2974.8323308919535,1188
1.0,0.0,0,2974.8323308919535,1189
1.0,0.0,0,2974.8323308919535,1190
1.0,0.0,0,2974.8323308919535,1191
1.0,0.0,0,2974.8323308919535,1192
1.0,0.0,0,2974.8323308919535,1193
1.0,0.0,0,2974.8323308919535,1194
1.0,0.0,0,2974.8323308919535,1195
1.0,0.0,0,2974.8323308919535,1196
1.0,0.0,0,2974.8323308919535,1197
1.0,0.0,0,2974.8323308919535,1198
1.0,0.0,0,2974.8323308919535,1199
1.0,0.0,0,2974.8323308919535,1200
1.0,0.0,0,2974.8323308919535,1201
1.0,0.0,0,2974.8323308919535,1202
1.0,0.0,0,2974.8323308919535,1203
1.0,0.0,0,2974.8323308919535,1204
1.0,0.0,0,2974.8323308919535,1205
1.0,0.0,0,2974.8323308919535,1206
1.0,0.0,0,2974.8323308919535,1207
1.0,0.0,0,2974.8323308919535,1208
1.0,0.0,0,2974.8323308919535,1209
1.0,0.0,0,2974.8323308919535,1210
1.0,0.0,0,2974.8323308919535,1211
1.0,0.0,0,2974.8323308919535,1212
1.0,0.0,0,2974.8323308919535,1213
1.0,0.0,0,2974.8323308919535,1214
1.0,0.0,0,2974.8323308919535,1215
1.0,0.0,0,2974.8323308919535,1216
1.0,0.0,0,2974.8323308919535,1217
1.0,0.0,0,2974.8323308919535,1218
1.0,0.0,0,2974.8323308919535,1219
1.0,0.0,0,2974.8323308919535,1220
1.0,0.0,0,2974.8323308919535,1221
1.0,0.0,0,2974.8323308919535,1222
1.0,0.0,0,2974.8323308919535,1223
1.0,0.0,0,2974.8323308919535,1224
1.0,0.0,0,2974.8323308919535,1225
1.0,0.0,0,2974.8323308919535,1226
1.0,0.0,0,2974.8323308919535,1227
1.0,0.0,0,2974.8323308919535,1228
1.0,0.0,0,2974.8323308919535,1229
1.0,0.0,0,2974.8323308919535,1230
1.0,0.0,0,2974.8323308919535,1231
1.0,0.0,0,2974.8323308919535,1232
1.0,0.0,0,2974.8323308919535,1233
1.0,0.0,0,2974.8323308919535,1234
1.0,0.0,0,2974.8323308919535,1235
1.0,0.0,0,2974.8323308919535,1236
1.0,0.0,0,2974.8323308919535,1237
1.0,0.0,0,2974.8323308919535,1238
1.0,0.0,0,2974.8323308919535,1239
1.0,0.0,0,2974.8323308919535,1240
1.0,0.0,0,2974.8323308919535,1241
1.0,0.0,0,2974.8323308919535,1242
1.0,0.0,0,2974.8323308919535,1243
1.0,0.0,0,2974.8323308919535,1244
1.0,0.0,0,2974.8323308919535,1245
1.0,0.0,0,2974.8323308919535,1246
1.0,0.0,0,2974.8323308919535,1247
1.0,0.0,0,2974.8323308919535,1248
1.0,0.0,0,2974.8323308919535,1249
1.0,0.0,0,2974.8323308919535,1250
1.0,0.0,0,2974.8323308919535,1251
1.0,0.0,0,2974.8323308919535,1252
1.0,0.0,0,2974.8323308919535,1253
1.0,0.0,0,2974.8323308919535,1254
1.0,0.0,0,2974.8323308919535,1255
0,1.0,0.0,2945.084007583034,1256
0,1.0,0.0,2938.344268091862,1257
0,1.0,0.0,2938.344268091862,1258
0,1.0,0.0,2938.344268091862,1259
0,1.0,0.0,3002.4628709385884,1260
0,1.0,0.0,3004.193344587677,1261
0,1.0,0.0,3001.5520953214905,1262
0,1.0,0.0,3061.3900527844226,1263
0,1.0,0.0,3061.3900527844226,1264
0,1.0,0.0,3061.3900527844226,1265
0,1.0,0.0,3061.3900527844226,1266
0,1.0,0.0,3061.3900527844226,1267
0,1.0,0.0,3172.9600648352275,1268
0,1.0,0.0,3130.6089990268442,1269
0,1.0,0.0,3150.3728297307002,1270
0,1.0,0.0,3083.0665122644546,1271
0,1.0,0.0,3083.0665122644546,1272
0,1.0,0.0,3083.0665122644546,1273
0,1.0,0.0,3071.499662027378,1274
0,1.0,0.0,3063.940224478091,1275
0,1.0,0.0,3115.8544341756515,1276
0,1.0,0.0,3162.6683004380106,1277
0,1.0,0.0,3125.599733163528,1278
0,1.0,0.0,3125.599733163528,1279
0,1.0,0.0,3125.599733163528,1280
0,1.0,0.0,3123.869259499069,1281
0,1.0,0.0,3081.2449610345584,1282
0,1.0,0.0,3102.739265390676,1283
0,1.0,0.0,3101.64633466855,1284
0,1.0,0.0,3071.5907395827876,1285
0,1.0,0.0,3071.5907395827876,1286
0,1.0,0.0,3071.5907395827876,1287
0,1.0,0.0,3113.2131848767863,1288
0,1.0,0.0,3095.8173707408046,1289
0,1.0,0.0,3081.1538834436806,1290
0,1.0,0.0,3104.014351209616,1291
0,1.0,0.0,3104.014351209616,1292
0,1.0,0.0,3104.014351209616,1293
0,1.0,0.0,3104.014351209616,1294
0,1.0,0.0,3101.6463346366045,1295
0.0,1.0,0,3101.008791697767,1296
0.0,1.0,0,3111.9380989986334,1297
0.0,1.0,0,3154.1980872459635,1298
0.0,1.0,0,3161.028904323265,1299
0.0,1.0,0,3161.028904323265,1300
0.0,1.0,0,3161.028904323265,1301
0.0,1.0,0,3159.84489602893,1302
0.0,1.0,0,3165.764937486104,1303
0.0,1.0,0,3184.61799256706,1304
0.0,1.0,0,3141.9936940898806,1305
0.0,1.0,0,3157.750112129847,1306
0.0,1.0,0,3157.750112129847,1307
0.0,1.0,0,3157.750112129847,1308
0.0,1.0,0,3157.750112129847,1309
0.0,1.0,0,3133.523480939271,1310
0.0,1.0,0,3086.8006922119166,1311
0.0,1.0,0,3128.2409823987996,1312
0.0,1.0,0,3148.915588709103,1313
0.0,1.0,0,3148.915588709103,1314
0.0,1.0,0,3148.915588709103,1315
0.0,1.0,0,3152.3765360115453,1316
0.0,1.0,0,3173.415452564377,1317
0.0,1.0,0,3106.3823677740015,1318
0.0,1.0,0,3096.7281463255163,1319
0.0,1.0,0,3066.4903961356863,1320
0.0,1.0,0,3066.4903961356863,1321
0.0,1.0,0,3066.4903961356863,1322
0.0,1.0,0,3079.059099529775,1323
0.0,1.0,0,3121.228010204667,1324
0.0,1.0,0,3136.8022731228098,1325
0.0,1.0,0,3166.311402830448,1326
0.0,1.0,0,3157.659034536273,1327
0.0,1.0,0,3157.659034536273,1328
0.0,1.0,0,3157.659034536273,1329
0.0,1.0,0,3115.6722790012586,1330
0.0,1.0,0,3132.7948604559283,1331
0.0,1.0,0,3140.9918409210736,1332
0.0,1.0,0,3132.1573175301,1333
0.0,1.0,0,3159.9359736011743,1334
0.0,1.0,0,3159.9359736011743,1335
0.0,1.0,0,3159.9359736011743,1336
0.0,1.0,0,3209.3000115853342,1337
0.0,1.0,0,3222.1419476598885,1338
0.0,1.0,0,3216.9505267048066,1339
0.0,1.0,0,3199.6457901387944,1340
0.0,1.0,0,3183.34290675421,1341
0.0,1.0,0,3183.34290675421,1342
0.0,1.0,0,3183.34290675421,1343
0.0,1.0,0,3227.0601359706448,1344
0.0,1.0,0,3220.6847067210833,1345
0.0,1.0,0,3226.0582828226634,1346
0.0,1.0,0,3237.716210600872,1347
0.0,1.0,0,3229.4281525694455,1348
0.0,1.0,0,3229.4281525694455,1349
0.0,1.0,0,3229.4281525694455,1350
0.0,1.0,0,3256.751420810238,1351
0.0,1.0,0,3259.756980329229,1352
0.0,1.0,0,3299.011409063911,1353
0.0,1.0,0,3300.8329602918025,1354
0.0,1.0,0,3284.438999344122,1355
0.0,1.0,0,3284.438999344122,1356
0.0,1.0,0,3284.438999344122,1357
0.0,1.0,0,3292.453824712716,1358
0.0,1.0,0,3282.2531378856306,1359
0.0,1.0,0,3287.171326183961,1360
0.0,1.0,0,3292.818134967868,1361
